iter	Passed	Remaining
0	1	305
1	3	299
2	4	291
3	6	302
4	7	297
5	9	293
6	10	289
7	11	285
8	13	285
9	14	284
10	16	281
11	17	281
12	19	281
13	20	278
14	22	277
15	23	273
16	25	271
17	26	269
18	28	267
19	29	265
20	31	265
21	32	264
22	34	262
23	35	262
24	37	261
25	38	260
26	40	258
27	41	257
28	43	255
29	44	254
30	46	252
31	47	250
32	49	250
33	51	251
34	53	250
35	54	248
36	56	247
37	58	248
38	60	247
39	61	246
40	63	247
41	65	247
42	67	247
43	69	247
44	71	245
45	73	245
46	74	243
47	76	241
48	78	241
49	80	241
50	81	239
51	83	238
52	85	236
53	86	234
54	89	236
55	91	234
56	93	235
57	96	236
58	98	234
59	99	232
60	101	230
61	102	228
62	104	226
63	105	224
64	107	223
65	109	221
66	110	219
67	113	219
68	115	218
69	116	216
70	118	215
71	119	212
72	121	210
73	123	209
74	124	208
75	126	206
76	128	205
77	130	203
78	131	201
79	133	200
80	135	198
81	137	198
82	139	196
83	140	194
84	143	193
85	145	192
86	147	191
87	148	189
88	150	187
89	152	186
90	154	185
91	157	184
92	158	182
93	160	181
94	162	179
95	164	178
96	167	177
97	169	176
98	171	174
99	173	173
100	175	171
101	177	170
102	178	168
103	180	166
104	182	165
105	184	163
106	185	161
107	188	160
108	190	158
109	191	156
110	193	154
111	195	153
112	197	151
113	199	150
114	201	149
115	203	147
116	206	146
117	208	144
118	209	142
119	212	141
120	214	140
121	216	138
122	218	137
123	220	135
124	222	133
125	224	131
126	226	130
127	228	128
128	230	127
129	233	125
130	234	123
131	236	121
132	238	120
133	239	118
134	242	116
135	244	115
136	246	113
137	248	111
138	250	109
139	252	108
140	254	106
141	256	104
142	258	102
143	260	101
144	261	99
145	264	97
146	266	95
147	268	94
148	270	92
149	272	90
150	274	89
151	276	87
152	278	85
153	279	83
154	281	81
155	283	79
156	284	78
157	287	76
158	288	74
159	290	72
160	292	70
161	294	69
162	296	67
163	298	65
164	300	63
165	302	61
166	304	60
167	306	58
168	308	56
169	310	54
170	311	52
171	313	51
172	315	49
173	317	47
174	319	45
175	321	43
176	323	42
177	325	40
178	326	38
179	328	36
180	330	34
181	332	32
182	334	31
183	336	29
184	338	27
185	340	25
186	341	23
187	343	21
188	345	20
189	347	18
190	349	16
191	351	14
192	353	12
193	355	10
194	357	9
195	359	7
196	361	5
197	363	3
198	365	1
199	367	0
