iter	Passed	Remaining
0	1	286
1	2	289
2	4	289
3	5	289
4	7	281
5	8	279
6	9	275
7	11	271
8	12	272
9	14	272
10	15	271
11	17	271
12	18	269
13	20	268
14	21	265
15	22	263
16	24	261
17	25	258
18	26	256
19	28	254
20	29	254
21	31	252
22	32	251
23	34	249
24	35	248
25	36	247
26	38	245
27	39	243
28	41	242
29	42	241
30	44	240
31	45	238
32	46	237
33	48	237
34	50	235
35	52	237
36	53	235
37	55	235
38	56	234
39	58	233
40	59	231
41	61	230
42	62	228
43	64	228
44	66	229
45	68	227
46	69	226
47	71	225
48	72	223
49	74	222
50	75	221
51	77	220
52	79	219
53	80	217
54	81	216
55	83	214
56	85	214
57	86	212
58	88	211
59	90	210
60	92	210
61	94	210
62	95	208
63	97	206
64	98	204
65	100	204
66	102	203
67	104	202
68	106	201
69	108	200
70	110	200
71	111	198
72	112	196
73	114	194
74	115	193
75	117	191
76	118	189
77	120	188
78	122	187
79	123	185
80	125	184
81	127	182
82	128	181
83	130	180
84	132	178
85	133	177
86	135	175
87	137	174
88	138	172
89	140	171
90	142	170
91	143	168
92	144	166
93	146	164
94	147	163
95	149	161
96	151	160
97	153	159
98	154	157
99	156	156
100	158	155
101	160	154
102	161	152
103	163	150
104	164	149
105	166	147
106	167	145
107	169	144
108	171	142
109	172	141
110	174	139
111	176	138
112	177	136
113	179	135
114	180	133
115	182	132
116	184	131
117	186	129
118	187	127
119	188	125
120	190	124
121	191	122
122	193	121
123	195	119
124	197	118
125	198	116
126	201	115
127	202	114
128	205	112
129	207	111
130	208	109
131	210	108
132	212	107
133	214	105
134	216	104
135	218	102
136	220	101
137	221	99
138	223	98
139	225	96
140	227	95
141	229	93
142	231	92
143	232	90
144	234	89
145	236	87
146	238	86
147	240	84
148	242	83
149	244	81
150	246	79
151	247	78
152	250	76
153	251	75
154	253	73
155	255	72
156	257	70
157	258	68
158	260	67
159	262	65
160	263	63
161	265	62
162	266	60
163	268	58
164	269	57
165	271	55
166	273	54
167	274	52
168	276	50
169	278	49
170	279	47
171	281	45
172	282	44
173	284	42
174	286	40
175	287	39
176	289	37
177	290	35
178	292	34
179	294	32
180	295	31
181	297	29
182	299	27
183	300	26
184	302	24
185	304	22
186	305	21
187	307	19
188	309	18
189	311	16
190	313	14
191	315	13
192	317	11
193	319	9
194	321	8
195	323	6
196	325	4
197	327	3
198	329	1
199	331	0
