iter	Passed	Remaining
0	4	1445
1	10	1516
2	14	1479
3	19	1463
4	24	1439
5	29	1441
6	34	1446
7	38	1421
8	42	1388
9	48	1406
10	53	1403
11	58	1404
12	63	1409
13	67	1384
14	72	1381
15	78	1385
16	82	1370
17	87	1369
18	92	1368
19	97	1369
20	103	1373
21	108	1375
22	114	1375
23	119	1374
24	124	1373
25	130	1373
26	135	1372
27	141	1370
28	146	1365
29	151	1365
30	157	1363
31	162	1360
32	167	1356
33	173	1354
34	178	1352
35	183	1348
36	189	1346
37	194	1343
38	200	1339
39	205	1335
40	210	1331
41	216	1327
42	221	1322
43	226	1317
44	231	1311
45	236	1307
46	241	1301
47	246	1294
48	252	1291
49	256	1283
50	260	1270
51	265	1265
52	270	1259
53	273	1247
54	277	1237
55	281	1227
56	287	1225
57	293	1223
58	299	1221
59	304	1218
60	310	1217
61	317	1219
62	324	1220
63	330	1218
64	336	1215
65	342	1212
66	347	1208
67	353	1205
68	359	1202
69	365	1200
70	371	1197
71	376	1193
72	382	1190
73	388	1187
74	394	1184
75	400	1179
76	407	1180
77	413	1177
78	419	1173
79	425	1171
80	431	1167
81	437	1163
82	443	1158
83	449	1155
84	455	1151
85	461	1148
86	466	1142
87	472	1137
88	476	1130
89	481	1123
90	486	1116
91	491	1111
92	496	1105
93	501	1099
94	506	1092
95	511	1085
96	515	1079
97	524	1080
98	529	1075
99	536	1073
100	542	1068
101	547	1062
102	553	1057
103	558	1051
104	563	1046
105	568	1040
106	573	1034
107	578	1028
108	583	1023
109	589	1017
110	594	1011
111	599	1006
112	604	1000
113	609	995
114	615	989
115	620	984
116	625	978
117	630	972
118	636	968
119	643	964
120	648	959
121	654	954
122	660	950
123	667	947
124	673	942
125	679	937
126	685	933
127	691	928
128	697	924
129	702	918
130	708	913
131	714	909
132	720	904
133	726	900
134	733	896
135	739	891
136	746	887
137	752	882
138	759	879
139	765	874
140	771	870
141	776	864
142	782	858
143	787	852
144	793	847
145	799	843
146	805	838
147	810	832
148	814	825
149	820	820
150	825	814
151	831	809
152	836	803
153	841	798
154	847	793
155	853	787
156	858	782
157	864	777
158	870	772
159	876	766
160	882	761
161	888	756
162	894	751
163	901	747
164	906	741
165	912	736
166	918	731
167	924	726
168	930	720
169	935	715
170	941	710
171	948	706
172	954	700
173	960	695
174	966	690
175	977	688
176	983	683
177	988	677
178	993	671
179	998	665
180	1004	660
181	1010	655
182	1016	649
183	1021	644
184	1027	638
185	1032	633
186	1038	627
187	1043	621
188	1049	616
189	1054	610
190	1059	604
191	1065	599
192	1071	593
193	1076	588
194	1082	583
195	1089	578
196	1097	573
197	1104	568
198	1111	563
199	1116	558
200	1122	552
201	1128	547
202	1134	542
203	1140	536
204	1146	531
205	1151	525
206	1158	520
207	1163	514
208	1169	509
209	1174	503
210	1180	498
211	1189	493
212	1195	488
213	1201	482
214	1206	477
215	1212	471
216	1219	466
217	1225	460
218	1231	455
219	1237	450
220	1244	444
221	1249	439
222	1256	433
223	1262	428
224	1268	422
225	1273	416
226	1277	410
227	1283	405
228	1288	399
229	1293	393
230	1297	387
231	1302	381
232	1307	375
233	1312	370
234	1317	364
235	1321	358
236	1326	352
237	1331	346
238	1336	340
239	1340	335
240	1347	329
241	1353	324
242	1360	319
243	1367	313
244	1373	308
245	1380	302
246	1386	297
247	1393	292
248	1399	286
249	1405	281
250	1411	275
251	1418	270
252	1423	264
253	1428	258
254	1435	253
255	1440	247
256	1445	241
257	1449	236
258	1454	230
259	1458	224
260	1462	218
261	1467	212
262	1472	207
263	1479	201
264	1486	196
265	1492	190
266	1499	185
267	1505	179
268	1512	174
269	1518	168
270	1524	163
271	1531	157
272	1537	152
273	1543	146
274	1550	140
275	1555	135
276	1560	129
277	1565	123
278	1570	118
279	1575	112
280	1579	106
281	1584	101
282	1589	95
283	1594	89
284	1599	84
285	1603	78
286	1608	72
287	1613	67
288	1618	61
289	1624	56
290	1631	50
291	1638	44
292	1644	39
293	1649	33
294	1656	28
295	1661	22
296	1667	16
297	1673	11
298	1680	5
299	1686	0
