iter	Passed	Remaining
0	1	465
1	2	446
2	4	445
3	5	432
4	7	433
5	8	430
6	10	424
7	11	418
8	12	414
9	14	411
10	15	410
11	17	408
12	18	406
13	20	411
14	21	413
15	24	428
16	26	447
17	29	465
18	32	474
19	34	486
20	36	490
21	38	490
22	40	489
23	41	482
24	43	477
25	44	473
26	46	473
27	48	469
28	49	462
29	50	458
30	52	454
31	53	450
32	55	445
33	56	442
34	58	439
35	59	436
36	61	433
37	62	430
38	63	427
39	65	424
40	66	421
41	68	418
42	69	414
43	70	411
44	72	408
45	73	406
46	74	403
47	76	400
48	77	398
49	79	395
50	80	393
51	82	391
52	83	389
53	85	387
54	86	385
55	88	383
56	89	382
57	91	380
58	92	378
59	94	377
60	95	375
61	97	374
62	98	371
63	100	369
64	101	367
65	103	365
66	104	363
67	106	362
68	107	360
69	109	358
70	110	356
71	112	354
72	113	353
73	115	353
74	117	351
75	118	349
76	119	347
77	121	345
78	122	343
79	124	342
80	125	340
81	127	338
82	128	336
83	130	334
84	132	334
85	133	332
86	135	330
87	136	329
88	138	327
89	139	325
90	141	325
91	142	323
92	144	321
93	145	319
94	147	317
95	148	315
96	149	313
97	151	311
98	152	310
99	154	308
100	155	306
101	156	304
102	158	303
103	159	301
104	161	299
105	162	298
106	164	296
107	165	294
108	167	293
109	168	291
110	170	289
111	171	288
112	173	286
113	174	284
114	175	282
115	177	281
116	178	279
117	180	279
118	182	277
119	184	276
120	186	275
121	187	273
122	189	272
123	190	270
124	192	269
125	195	269
126	197	268
127	198	266
128	200	265
129	202	264
130	203	262
131	205	261
132	206	259
133	208	258
134	210	256
135	211	255
136	212	253
137	214	251
138	216	250
139	218	249
140	220	248
141	222	247
142	223	245
143	225	243
144	226	242
145	228	240
146	229	239
147	232	238
148	233	236
149	235	235
150	236	233
151	237	231
152	239	230
153	240	228
154	242	226
155	244	225
156	245	223
157	247	222
158	249	221
159	250	219
160	252	217
161	254	216
162	256	215
163	258	214
164	259	212
165	261	210
166	263	209
167	265	208
168	267	207
169	269	205
170	271	204
171	272	203
172	274	201
173	276	199
174	277	198
175	279	197
176	281	195
177	283	194
178	284	192
179	286	191
180	288	189
181	290	188
182	291	186
183	293	184
184	294	183
185	296	181
186	297	180
187	299	178
188	301	177
189	303	175
190	305	174
191	306	172
192	308	170
193	309	169
194	311	167
195	312	165
196	314	164
197	316	162
198	317	161
199	319	159
200	320	158
201	322	156
202	323	154
203	325	153
204	327	151
205	328	150
206	330	148
207	331	146
208	333	145
209	335	143
210	336	142
211	338	140
212	340	138
213	341	137
214	343	135
215	345	134
216	347	132
217	349	131
218	351	130
219	353	128
220	355	127
221	357	125
222	358	123
223	360	122
224	361	120
225	363	119
226	365	117
227	366	115
228	368	114
229	370	112
230	371	111
231	373	109
232	375	107
233	376	106
234	378	104
235	379	103
236	381	101
237	382	99
238	384	98
239	385	96
240	387	94
241	389	93
242	390	91
243	392	90
244	393	88
245	395	86
246	397	85
247	398	83
248	400	81
249	401	80
250	403	78
251	405	77
252	406	75
253	408	73
254	409	72
255	411	70
256	412	69
257	414	67
258	416	65
259	417	64
260	419	62
261	421	61
262	422	59
263	424	57
264	425	56
265	427	54
266	428	52
267	430	51
268	431	49
269	433	48
270	434	46
271	436	44
272	437	43
273	439	41
274	440	40
275	442	38
276	443	36
277	445	35
278	447	33
279	448	32
280	450	30
281	451	28
282	453	27
283	454	25
284	456	24
285	457	22
286	459	20
287	461	19
288	462	17
289	464	16
290	465	14
291	467	12
292	469	11
293	470	9
294	472	8
295	473	6
296	475	4
297	476	3
298	478	1
299	480	0
