iter	RMSE
0	64.21160688
1	53.80682608
2	48.66967404
3	45.91080942
4	43.63348355
5	42.67532723
6	41.47134782
7	40.79879921
8	40.35573796
9	39.4757715
10	39.18391471
11	38.31115289
12	38.152325
13	37.33438791
14	37.0356316
15	36.55633617
16	36.27583391
17	35.88568263
18	35.69942345
19	35.51732463
20	35.27153006
21	35.15334856
22	34.65568623
23	34.45745976
24	34.28928237
25	33.77744313
26	33.4597569
27	33.31460448
28	33.19896582
29	33.06160022
30	32.95122611
31	32.76632331
32	32.52089168
33	32.37501474
34	32.27550261
35	32.21792606
36	32.1668322
37	31.98593219
38	31.87926244
39	31.67424202
40	31.59985399
41	31.52347928
42	31.44004836
43	31.36066081
44	31.29123287
45	31.20381425
46	31.09987927
47	30.97941643
48	30.90566855
49	30.82231245
50	30.68035947
51	30.62593014
52	30.51171967
53	30.46258619
54	30.32674763
55	30.2103025
56	30.02312539
57	29.94269291
58	29.88240611
59	29.81527689
60	29.7696114
61	29.71678498
62	29.66358604
63	29.59581285
64	29.49769977
65	29.44960273
66	29.40478908
67	29.34493743
68	29.263324
69	29.22556342
70	29.10815341
71	29.04929327
72	28.99835987
73	28.93979397
74	28.90018294
75	28.84400651
76	28.81466506
77	28.76272674
78	28.72366284
79	28.6378277
80	28.60751998
81	28.56252606
82	28.51675749
83	28.47778661
84	28.38470622
85	28.34614356
86	28.19992047
87	28.16455654
88	28.14266143
89	28.11293276
90	28.0781894
91	28.04987254
92	28.01763738
93	27.95586858
94	27.92672381
95	27.84852303
96	27.73333513
97	27.6987682
98	27.65058402
99	27.62416412
100	27.59703998
101	27.55714384
102	27.50016401
103	27.45682334
104	27.41055553
105	27.38305419
106	27.35938621
107	27.33586298
108	27.31172415
109	27.29099616
110	27.27745173
111	27.23556146
112	27.21085357
113	27.1905121
114	27.1399903
115	27.10951737
116	27.08942542
117	27.06784051
118	27.04465758
119	27.02554636
120	26.98203378
121	26.92694551
122	26.90797774
123	26.85835935
124	26.82810328
125	26.79483151
126	26.75839937
127	26.74124796
128	26.71535497
129	26.68969369
130	26.63306697
131	26.59750241
132	26.58551028
133	26.55821456
134	26.47502417
135	26.44440826
136	26.41626251
137	26.37739811
138	26.34289864
139	26.32507471
140	26.29379659
141	26.23842138
142	26.2214194
143	26.20283811
144	26.16450256
145	26.14559064
146	26.12335391
147	26.10336454
148	26.08613943
149	26.05683895
150	26.03814095
151	26.01090902
152	25.99026182
153	25.97796011
154	25.95490396
155	25.94324226
156	25.92372069
157	25.9084606
158	25.89469203
159	25.88233382
160	25.86558523
161	25.84954219
162	25.80881521
163	25.78314411
164	25.7724845
165	25.75594137
166	25.74349181
167	25.7305987
168	25.69549124
169	25.67055701
170	25.64990073
171	25.63518618
172	25.62402301
173	25.59439911
174	25.54762625
175	25.52992965
176	25.50203752
177	25.48545218
178	25.46320816
179	25.4250315
180	25.40514776
181	25.38164739
182	25.36156201
183	25.31177159
184	25.28079297
185	25.2573411
186	25.23351651
187	25.21463555
188	25.201906
189	25.17714745
190	25.16513803
191	25.15027023
192	25.13145766
193	25.10287249
194	25.08675413
195	25.0638979
196	25.04651032
197	25.02454755
198	25.01337661
199	24.99968213
200	24.98425516
201	24.96209052
202	24.94747113
203	24.92546181
204	24.90920746
205	24.89092832
206	24.87754962
207	24.86679818
208	24.83724161
209	24.82397827
210	24.80525726
211	24.79362069
212	24.78028876
213	24.76278864
214	24.75529458
215	24.74227721
216	24.71833332
217	24.70690054
218	24.69295847
219	24.68263723
220	24.67413393
221	24.66332111
222	24.65234947
223	24.52094943
224	24.49999555
225	24.46776462
226	24.44618275
227	24.43482987
228	24.4228991
229	24.4136206
230	24.39912635
231	24.39208473
232	24.37429572
233	24.36070606
234	24.3467666
235	24.33171738
236	24.3159815
237	24.30688929
238	24.29127797
239	24.27054017
240	24.26179386
241	24.25029376
242	24.24354947
243	24.19020352
244	24.1816548
245	24.12547053
246	24.10585693
247	24.10145311
248	24.08001494
249	24.06621032
250	24.03004718
251	24.02266858
252	24.01013477
253	23.99051003
254	23.96853
255	23.9558723
256	23.94119304
257	23.93187149
258	23.9252063
259	23.90704666
260	23.89436404
261	23.87816989
262	23.87020252
263	23.85667554
264	23.84095884
265	23.8322623
266	23.81404668
267	23.80429826
268	23.79767138
269	23.79059869
270	23.77992325
271	23.77505687
272	23.76734171
273	23.75531701
274	23.74646413
275	23.72207732
276	23.71360946
277	23.70265835
278	23.68659684
279	23.67685516
280	23.65912801
281	23.64639556
282	23.63539056
283	23.62641866
284	23.61713342
285	23.60974247
286	23.59812751
287	23.59029558
288	23.57731857
289	23.56635014
290	23.5534363
291	23.54594364
292	23.53917451
293	23.52102998
294	23.50366517
295	23.49230178
296	23.48675067
297	23.47527598
298	23.457169
299	23.44513599
