iter	RMSE
0	74.99138613
1	65.6952236
2	59.47628057
3	55.50100619
4	52.92323756
5	51.0358318
6	49.81703594
7	48.51946966
8	47.60204169
9	46.83937266
10	46.07719166
11	45.43713111
12	44.85132219
13	44.51986902
14	44.1576327
15	43.97595383
16	43.69050496
17	43.43074651
18	43.21706396
19	42.80911157
20	42.51043166
21	42.12552968
22	42.00437366
23	41.74694356
24	41.64661212
25	41.51225442
26	41.44929699
27	41.24975521
28	41.14861875
29	40.85598904
30	40.77797046
31	40.66617326
32	40.39937213
33	40.21159498
34	40.00193536
35	39.78229079
36	39.6905199
37	39.66082102
38	39.56410109
39	39.37175245
40	39.20244031
41	39.11703937
42	38.97002579
43	38.85164563
44	38.78490988
45	38.72056868
46	38.59082939
47	38.46821347
48	38.43901864
49	38.38964835
50	38.32631444
51	37.98461359
52	37.92460268
53	37.89047256
54	37.78585263
55	37.70489502
56	37.64865934
57	37.61475337
58	37.53247354
59	37.47853999
60	37.44231572
61	37.40254844
62	37.3609025
63	37.33426929
64	37.2334844
65	37.20089623
66	37.16166419
67	37.09200702
68	37.0722295
69	37.03664381
70	36.99427435
71	36.96607663
72	36.92042073
73	36.89609756
74	36.69133265
75	36.65488846
76	36.54496118
77	36.49294957
78	36.40701741
79	36.37231246
80	36.33393575
81	36.29791743
82	36.23434986
83	36.17604707
84	36.07461576
85	36.02815297
86	35.94175812
87	35.91524906
88	35.85196206
89	35.82328277
90	35.77934896
91	35.56815052
92	35.53145784
93	35.50698306
94	35.47590115
95	35.45806648
96	35.40635554
97	35.37679431
98	35.32898987
99	35.30970195
100	35.26975642
101	35.2084322
102	35.18391145
103	35.15986071
104	35.11856563
105	35.08347616
106	35.05532653
107	35.01712049
108	34.88920229
109	34.87455027
110	34.85242998
111	34.79454275
112	34.76439342
113	34.73383229
114	34.68594696
115	34.66247272
116	34.63723246
117	34.60654884
118	34.58160614
119	34.51999139
120	34.50206906
121	34.48464158
122	34.45420125
123	34.4396122
124	34.39879423
125	34.32981277
126	34.31562253
127	34.28627739
128	34.25529281
129	34.2348736
130	34.21547129
131	34.16966387
132	34.14304075
133	34.12120807
134	34.09768653
135	34.06937079
136	34.04185317
137	34.0249846
138	34.00511279
139	33.98931242
140	33.8406919
141	33.81369214
142	33.7950752
143	33.76603152
144	33.74492555
145	33.72719523
146	33.71158581
147	33.68583632
148	33.66712926
149	33.60652052
150	33.58935638
151	33.57485938
152	33.56106964
153	33.54799756
154	33.52510995
155	33.48970481
156	33.47280132
157	33.46060686
158	33.44622897
159	33.40994984
160	33.39595304
161	33.38164767
162	33.36528149
163	33.34038222
164	33.31587583
165	33.28902098
166	33.26195214
167	33.24752293
168	33.22723744
169	33.20568022
170	33.19189509
171	33.18206391
172	33.13713512
173	33.11084622
174	33.09801464
175	33.0843987
176	33.05355427
177	33.0134429
178	32.99344588
179	32.97896298
180	32.95822496
181	32.94800438
182	32.93491195
183	32.92093004
184	32.89309471
185	32.88327158
186	32.87126792
187	32.84553986
188	32.83627245
189	32.82424932
190	32.80596695
191	32.79067663
192	32.77081681
193	32.72697443
194	32.70677518
195	32.68610429
196	32.67315825
197	32.65684807
198	32.64516203
199	32.54494622
