iter	RMSE
0	74.03794033
1	64.97078976
2	59.23063903
3	55.21246872
4	52.89664918
5	50.84506451
6	49.45192874
7	47.80857916
8	46.88985117
9	45.9393877
10	45.41686384
11	44.56887089
12	44.20733811
13	43.92957059
14	43.61633559
15	43.14529264
16	42.84854219
17	42.64521955
18	42.1996505
19	42.03272755
20	41.57132942
21	41.4060422
22	41.27916277
23	41.00918615
24	40.67407006
25	40.54714422
26	40.1542825
27	40.02647872
28	39.91628639
29	39.7658349
30	39.37675451
31	39.18741283
32	39.08899269
33	38.81992288
34	38.71527982
35	38.62153849
36	38.34813063
37	38.26546838
38	38.12126363
39	37.92283838
40	37.83586177
41	37.63598231
42	37.45928034
43	37.39498232
44	37.3040538
45	37.2019778
46	37.01877105
47	36.93993849
48	36.87384908
49	36.69928753
50	36.62171426
51	36.54512032
52	36.41956521
53	36.35382297
54	36.31086351
55	36.16815894
56	36.09467805
57	35.97807103
58	35.93775877
59	35.83860779
60	35.68538253
61	35.62245
62	35.57117344
63	35.49359413
64	35.20201552
65	35.03375293
66	34.9838266
67	34.87010779
68	34.80508306
69	34.7611252
70	34.70378834
71	34.64399102
72	34.61179256
73	34.55988078
74	34.50230015
75	34.46002183
76	34.41351396
77	34.27752027
78	34.24141319
79	34.18840304
80	34.14508484
81	34.1116337
82	34.07957039
83	34.04330235
84	33.99583765
85	33.96858784
86	33.93550255
87	33.90432361
88	33.8737617
89	33.83460942
90	33.80252705
91	33.67552551
92	33.65390367
93	33.59157055
94	33.55312581
95	33.51146558
96	33.48172665
97	33.45200951
98	33.41362277
99	33.36107328
100	33.33086096
101	33.29627738
102	33.20129608
103	33.17402936
104	33.14896342
105	33.12518185
106	33.1053078
107	33.08449195
108	33.06149445
109	33.02293539
110	32.95181254
111	32.93715196
112	32.91630701
113	32.89714826
114	32.87826793
115	32.85444615
116	32.83683256
117	32.81347833
118	32.76462747
119	32.74083514
120	32.7124629
121	32.69062082
122	32.66791034
123	32.64700735
124	32.62796444
125	32.60961875
126	32.57928569
127	32.56096351
128	32.49986679
129	32.48545816
130	32.47546083
131	32.45433089
132	32.43632629
133	32.42368584
134	32.40171618
135	32.37508049
136	32.35361531
137	32.33786387
138	32.31701835
139	32.30283509
140	32.28901749
141	32.27383341
142	32.24895121
143	32.23180625
144	32.2151838
145	32.2047855
146	32.17902052
147	32.14931605
148	32.12522823
149	32.10635222
150	32.09174032
151	32.05764753
152	32.04419113
153	32.02905023
154	31.95344001
155	31.94074928
156	31.93018021
157	31.90062613
158	31.87926657
159	31.86212464
160	31.84773852
161	31.82974107
162	31.81458473
163	31.80136218
164	31.79114444
165	31.78020579
166	31.76092226
167	31.7334025
168	31.72539529
169	31.70961294
170	31.69740517
171	31.68814738
172	31.67638178
173	31.66368956
174	31.65499162
175	31.63785941
176	31.62528542
177	31.61690275
178	31.6047376
179	31.5968565
180	31.58146829
181	31.566007
182	31.55246886
183	31.53944706
184	31.52989083
185	31.51705485
186	31.50395129
187	31.49531434
188	31.47811538
189	31.43183351
190	31.42109317
191	31.40068181
192	31.38451551
193	31.36161012
194	31.35481993
195	31.34482132
196	31.32080031
197	31.3110116
198	31.30050217
199	31.276485
200	31.26892378
201	31.24765243
202	31.23477659
203	31.22441365
204	31.17856209
205	31.16951492
206	31.16146053
207	31.14806013
208	31.1432898
209	31.13193305
210	31.1212199
211	31.10853638
212	31.09489438
213	31.06069215
214	31.04259973
215	31.03768096
216	31.02947406
217	31.02224876
218	31.01394555
219	31.00115312
220	30.98932823
221	30.97769192
222	30.96308258
223	30.95496182
224	30.94640828
225	30.93420105
226	30.9263565
227	30.91009993
228	30.90200087
229	30.89467239
230	30.88186603
231	30.87703799
232	30.86935532
233	30.86171794
234	30.85701591
235	30.84872394
236	30.84220249
237	30.83641739
238	30.81759021
239	30.79977842
240	30.77861871
241	30.76666642
242	30.73192287
243	30.72531058
244	30.71776736
245	30.70852062
246	30.69918612
247	30.69518838
248	30.68286918
249	30.66856502
250	30.66236361
251	30.65843076
252	30.64963903
253	30.64057535
254	30.63128824
255	30.62346565
256	30.61517156
257	30.60893641
258	30.60263148
259	30.59646739
260	30.58934299
261	30.58297111
262	30.56861097
263	30.56507719
264	30.55875461
265	30.5511346
266	30.5433967
267	30.53509334
268	30.50613125
269	30.48195909
270	30.45235316
271	30.44889643
272	30.44052243
273	30.43618762
274	30.42791987
275	30.41864837
276	30.41021751
277	30.40704869
278	30.39467298
279	30.38778498
280	30.36885972
281	30.36358748
282	30.35765518
283	30.35469014
284	30.34593751
285	30.3387918
286	30.33025961
287	30.32263582
288	30.3157619
289	30.31061492
290	30.30529026
291	30.29587222
292	30.29206677
293	30.2759924
294	30.2659065
295	30.26125262
296	30.2578044
297	30.25353908
298	30.24706465
299	30.23817508
